候选ID,策略家族,来源,分数,表达式,模拟设置JSON,变体序号,精确哈希,参数骨架,字段骨架,生成时间
arch_vol_price_div:primary,arch_vol_price_div,proven,8.3,"group_neutralize(ts_rank(ts_mean(volume,42)/adv20,126)*-rank(ts_delta(close,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,9dced409fcf1c75a884cd36a95f4b0022a5dac99a082a70160b6330330209f62,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),market)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.3,"group_neutralize(ts_rank(ts_mean(volume,42)/adv20,126)*-rank(ts_delta(close,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ae1ed6dbb2f1d605adebb036d72c993a2b7738bc633dff95fd176d313b6c4510,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),sector)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.25,"group_neutralize(ts_rank(ts_mean(volume,126)/adv20,63)*-rank(ts_delta(close,63)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,62b2a8684d00997117aca0949de17dffc291abf7e20c5025cc3f76a4e11a56d8,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),market)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.25,"group_neutralize(ts_rank(ts_mean(volume,126)/adv20,63)*-rank(ts_delta(close,63)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,05fb3639573ee0399ca132c8d087e1294517d9cd15b59e98364f8cef2a151f06,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),sector)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_value_fy2/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,53bd6454ecf4c24a2785eee313af2fdb6825de26b07da8f6a31ad7d58284ad3e,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_value_fy2,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_value_fq1/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,54863e897e3daad7c2482ad1fd179249912c28f89c2f74a868215fccba2a4cd5,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_value_fq1,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_value_fq2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,b0ecd88f8092866e084193d030c6ae4d36ffe83d075aed5d67d05f484a56a66c,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_value_fq2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_normal_decrease_fy1/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,bcfbb9c69f5be494f8cc99b37cd5fd243213a816b6a7dffa52cfa8280fbdf4fc,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_normal_decrease_fy1,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_normal_increase_fy2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,3859b760765e707e9a2ef561674952a8e422a7dc5edc9b13df12a57b61f02237,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_normal_increase_fy2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_normal_decrease_fy2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,97ebca8addaedd7b05a727cb37fac6337e770b7160ed166a787306509e3098d0,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_normal_decrease_fy2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_normal_increase_fq1/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,e41d7c48f5c245dd21a4dafd579f11301621f1dfd909f2a1c899b734166f2206,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_normal_increase_fq1,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_normal_decrease_fq1/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,6c5561c26f9c570bfc3bf84deeeba662c0d514457597a063fd531efcf6e1e7c4,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_normal_decrease_fq1,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_normal_decrease_fq2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,1da98772973bae1ccaff6063ae6c3af235d3d9076a897fcdd596ca3f01158287,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_normal_decrease_fq2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovation_score_fy1/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,e34b5aa96798cacc1248a9304b98084c43ec278e828a66e46f3c8b7b92165dff,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovation_score_fy1,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovation_score_fy2/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,cff0f22ad2b9eae9f9005ca2bee20874aca51696e31193e7b64562f654db4a95,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovation_score_fy2,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovation_score_fq1/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,f165f9a86d93dc2a96646ac754a114157e2f54d318baa59db1ddb4aafd95f5c5,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovation_score_fq1,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovation_score_fq2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,b5bb4dd0634a2c514cf538d1bc0c3e740ca8a8e5a8ab89276f87e54598f7bd77,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovation_score_fq2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_decrease_fy1/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,18f430b3a899941cb3dd87c698256cc8d0439dbde6e101e33565ff04821f3151,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_decrease_fy1,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_increase_fy1/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,9e2f36aeab38e8de7ecb388f75ab35bf049ed0c1ffc3c3c0fbfd9a914051bc85,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_increase_fy1,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_increase_fy2/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,efab004731644f9e1f6d81977bcc314f87628b702ecbbcaa99186a3fd13cfad2,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_increase_fy2,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_decrease_fy2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,b196d1e24358e7ddc14617fe46489a3272e1e444355ea6f7ec62e9bf7ae502a2,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_decrease_fy2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_decrease_fq1/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,2f2c34372cf92f4bb9773249cf87407492c716be1dd5ccf930f6b24fa6f92aca,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_decrease_fq1,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_decrease_fq2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,0c87f2ff0130a67fddeedbcb541ce8b693ab934e8f279b04ac081cd95ff5c5a5,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_decrease_fq2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_normal_increase_fq2/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a73c3b0cbec25ed6682e5a64fc0f5d5baad95f906f2d3f00074ff6641424ded5,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_normal_increase_fq2,cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_increase_fq2/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ca9ac8ae8e297f8bc50395939bebac0bb0acdbd54a15311ac5bb0483cb8ccf4b,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_increase_fq2,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_innovate_increase_fq1/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,b749ba1df106d7c3125e3da9da4b16d6a7b466f5b1423db9105683caa379a965,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_innovate_increase_fq1,cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,718141cf160588a61271ab596a050557162bbacdcc4fdc5fb5d1e3ae46620511,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,256dc42a049a544ec968692c7ab731b0581a989b1860b9a23d35cecf3af30c00,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1/cap,market)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,47be167e25294425b84becc23894155a0614ca28771c71cdc1424c2d215c0076,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,cap),market),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),market),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,eeea2e0de38b74ded02ebc62ae357045e1e1ea6f87384135a242c3feca11bec1,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a022ae395a7129b7e024956df2f6ba6a76206f5f327da81b5e43a7f9c5ea6eef,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
